#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000461036.1	115	0.36075	8.65130615234	1	0.319033	noncoding
ENST00000477412.1	222	0.39353	8.59637451172	-1	0.233945	noncoding
ENST00000469349.1	45	0.42214	6.70025634766	-1	0.0226368	noncoding
ENST00000602307.5	1511	0.46171	6.44024658203	1	1	coding
ENST00000456221.5	169	0.40639	6.51214599609	-1	0.122374	noncoding
ENST00000265562.5	1637	0.4525	6.44635009766	1	1	coding
ENST00000683323.1	139	0.47843	5.92681884766	1	0.943359	coding
ENST00000683566.1	156	0.36866	8.96649169922	1	0.789066	coding
ENST00000683708.1	308	0.44674	8.96563720703	-1	0.560958	coding
ENST00000635099.1	196	0.48755	8.72991943359	-1	0.28345	noncoding
ENST00000635082.1	132	0.45568	6.86029052734	1	0.889616	coding
ENST00000346691.9	765	0.44772	5.89447021484	1	1	coding
ENST00000639561.1	665	0.46055	5.85882568359	1	1	coding
ENST00000320211.10	792	0.43066	5.89617919922	1	1	coding
ENST00000635464.1	465	0.38137	7.64385986328	1	1	coding
ENST00000412052.4	699	0.45719	5.92962646484	1	1	coding
ENST00000634384.2	594	0.35844	6.02398681641	1	1	coding
ENST00000635084.1	78	0.38706	8.98675537109	1	0.10225	noncoding
ENST00000433541.1	176	0.44029	9.29705810547	1	0.984075	coding
ENST00000625293.3	315	0.44847	8.12322998047	1	0.999997	coding
ENST00000492235.2	176	0.39954	9.29705810547	1	0.952117	coding
ENST00000635452.2	176	0.42004	9.29705810547	1	0.972566	coding
ENST00000456089.1	176	0.42181	9.29705810547	1	0.97385	coding
ENST00000416649.6	716	0.4806	5.93902587891	1	1	coding
ENST00000294129.7	723	0.4806	5.93902587891	1	1	coding
ENST00000413374.1	123	0.44352	6.78570556641	1	0.802393	coding
ENST00000470006.1	131	0.46587	4.44439697266	1	0.960323	coding
ENST00000448220.5	153	0.43139	8.10162353516	1	0.9394	coding
ENST00000449682.3	726	0.36681	8.15777587891	1	1	coding
ENST00000479115.5	184	0.31012	8.09490966797	1	0.800128	coding
ENST00000492329.5	279	0.32756	8.73687744141	1	0.995978	coding
ENST00000493836.5	177	0.40096	6.87506103516	-1	0.13554	noncoding
ENST00000481930.6	145	0.40262	11.254699707	1	0.728334	coding
ENST00000484269.5	226	0.37315	8.69635009766	-1	0.22746	noncoding
ENST00000497359.1	144	0.3155	11.6317749023	1	0.231338	noncoding
ENST00000480268.5	71	0.37687	10.6399536133	-1	0.155551	noncoding
ENST00000494809.1	107	0.36388	6.86932373047	-1	0.0691204	noncoding
ENST00000484673.5	165	0.34913	9.64605712891	1	0.739905	coding
ENST00000492370.5	165	0.2905	9.64605712891	1	0.40959	noncoding
ENST00000491943.1	56	0.35734	10.530090332	1	0.0369805	noncoding
ENST00000423656.5	1508	0.4664	4.91986083984	1	1	coding
ENST00000504652.5	1507	0.4664	4.91986083984	1	1	coding
ENST00000684031.1	1508	0.45529	4.91986083984	1	1	coding
ENST00000479054.5	1505	0.47833	5.04010009766	1	1	coding
ENST00000345716.9	1505	0.47833	5.04010009766	1	1	coding
ENST00000488380.5	584	0.42918	5.70806884766	1	1	coding
ENST00000420808.2	516	0.46389	5.51458740234	1	1	coding
ENST00000481211.1	138	0.4357	4.59869384766	-1	0.112497	noncoding
ENST00000474188.1	146	0.40829	6.31268310547	-1	0.090361	noncoding
ENST00000460759.1	83	0.39157	3.84637451172	-1	0.0323308	noncoding
ENST00000467594.1	145	0.45685	6.01544189453	1	0.960711	coding
ENST00000335754.8	625	0.36783	7.86370849609	1	1	coding
ENST00000488802.1	118	0.45216	9.92340087891	1	0.77101	coding
ENST00000482349.5	514	0.43816	6.84747314453	1	1	coding
ENST00000486794.1	330	0.479	6.12957763672	1	1	coding
ENST00000495993.1	151	0.47212	5.28204345703	1	0.981555	coding
ENST00000498740.1	102	0.40907	7.85504150391	-1	0.0676886	noncoding
ENST00000638394.2	845	0.31384	7.12298583984	1	1	coding
ENST00000564377.6	845	0.31073	7.12298583984	1	1	coding
ENST00000295902.11	901	0.315	8.08709716797	1	1	coding
ENST00000398540.8	1035	0.35116	8.79412841797	1	1	coding
ENST00000478263.5	687	0.35997	8.53961181641	1	1	coding
ENST00000462512.1	161	0.3978	9.80328369141	-1	0.189068	noncoding
ENST00000483668.5	162	0.46229	8.80731201172	-1	0.182913	noncoding
ENST00000460709.5	151	0.47977	5.73553466797	-1	0.13461	noncoding
ENST00000459638.5	113	0.40998	6.64263916016	-1	0.0595111	noncoding
ENST00000497880.5	80	0.46153	5.22747802734	-1	0.0423831	noncoding
ENST00000497757.1	49	0.39001	9.30181884766	1	0.0283616	noncoding
ENST00000389617.9	444	0.37486	9.79473876953	1	0.999999	coding
ENST00000491839.1	164	0.35297	8.88336181641	-1	0.164612	noncoding
ENST00000514463.1	242	0.30981	9.49761962891	1	0.938785	coding
ENST00000389709.8	859	0.44983	8.48040771484	1	1	coding
ENST00000515545.5	340	0.39994	6.25787353516	1	0.999999	coding
ENST00000336332.5	711	0.42204	8.45489501953	1	1	coding
ENST00000453507.7	284	0.36063	5.98663330078	1	0.999941	coding
ENST00000398104.6	304	0.36063	6.49163818359	1	0.999968	coding
ENST00000265052.10	314	0.36063	6.10198974609	1	0.999988	coding
ENST00000496306.5	189	0.47009	9.29949951172	1	0.996519	coding
ENST00000398101.7	278	0.46353	8.69573974609	1	0.99998	coding
ENST00000507287.5	129	0.27587	8.70538330078	1	0.190109	noncoding
ENST00000510078.5	129	0.31106	8.70538330078	1	0.268285	noncoding
ENST00000687239.1	83	0.32586	11.688659668	1	0.0636227	noncoding
ENST00000514355.5	83	0.33247	11.688659668	1	0.0665606	noncoding
ENST00000507238.5	54	0.42336	11.3950805664	1	0.0672646	noncoding
ENST00000515866.5	83	0.32727	11.688659668	1	0.0642098	noncoding
ENST00000499631.2	51	0.37431	11.3950805664	1	0.0349909	noncoding
ENST00000506593.1	56	0.40117	12.1133422852	1	0.0439384	noncoding
ENST00000466490.7	272	0.31477	9.17230224609	1	0.986493	coding
ENST00000678299.1	272	0.36112	9.17230224609	1	0.998276	coding
ENST00000494297.5	51	0.46768	9.51397705078	-1	0.0679839	noncoding
ENST00000466636.1	106	0.42461	8.97540283203	1	0.479666	noncoding
ENST00000338446.8	214	0.42187	5.67144775391	1	0.999482	coding
ENST00000360570.8	202	0.41176	4.96673583984	1	0.99924	coding
ENST00000393035.6	180	0.42017	5.54974365234	1	0.99552	coding
ENST00000491175.1	125	0.39863	5.92291259766	1	0.776463	coding
ENST00000393034.6	180	0.42812	5.54974365234	1	0.996073	coding
ENST00000286353.9	481	0.39501	9.16522216797	1	1	coding
ENST00000502783.5	443	0.42192	9.00811767578	1	1	coding
ENST00000393010.6	481	0.41756	9.16522216797	1	1	coding
ENST00000511968.5	37	0.32066	10.8598022461	1	0.0182656	noncoding
ENST00000514680.5	95	0.47958	9.42657470703	-1	0.109753	noncoding
ENST00000513528.5	74	0.37413	9.51483154297	-1	0.113876	noncoding
ENST00000505502.1	48	0.33458	5.76007080078	1	0.0177682	noncoding
ENST00000504264.5	464	0.40828	9.00274658203	1	1	coding
ENST00000513619.5	26	0.33751	6.69305419922	1	0.00464042	noncoding
ENST00000321464.7	1196	0.38257	8.33831787109	1	1	coding
ENST00000514251.5	1196	0.40512	8.33831787109	1	1	coding
ENST00000637056.1	1196	0.41652	8.33831787109	1	1	coding
ENST00000510338.5	146	0.45259	5.34002685547	-1	0.12127	noncoding
ENST00000504673.5	94	0.37591	5.12884521484	-1	0.0400565	noncoding
ENST00000513570.1	80	0.37827	11.2736206055	1	0.104226	noncoding
ENST00000489671.6	447	0.27911	6.16632080078	1	0.999999	coding
ENST00000499676.5	419	0.31285	5.41888427734	1	1	coding
ENST00000486111.5	387	0.38565	5.70111083984	1	1	coding
ENST00000495310.5	350	0.39421	5.61138916016	1	1	coding
ENST00000467072.5	387	0.40197	5.70111083984	1	1	coding
ENST00000479040.5	386	0.49248	5.70111083984	1	1	coding
ENST00000487734.5	425	0.44594	5.42242431641	1	1	coding
ENST00000474279.3	85	0.46261	10.6766967773	-1	0.160128	noncoding
ENST00000467667.5	248	0.44304	9.60992431641	-1	0.396775	noncoding
ENST00000497579.5	264	0.46684	9.90911865234	-1	0.52086	coding
ENST00000488107.6	89	0.48481	10.3999633789	-1	0.155765	noncoding
ENST00000476617.5	71	0.42553	10.4326782227	1	0.145569	noncoding
ENST00000662289.1	57	0.41768	11.3135375977	1	0.0708774	noncoding
ENST00000498005.1	51	0.31128	10.2949829102	1	0.0248423	noncoding
ENST00000665197.1	51	0.34947	10.2949829102	1	0.0282782	noncoding
ENST00000664180.1	51	0.30411	10.2949829102	1	0.0247656	noncoding
ENST00000295920.7	595	0.46084	7.20562744141	1	1	coding
ENST00000496455.7	694	0.39192	6.42071533203	1	1	coding
ENST00000476145.1	109	0.43597	7.78912353516	-1	0.0703964	noncoding
ENST00000490337.6	420	0.38274	9.09564208984	1	1	coding
ENST00000471742.5	409	0.38274	9.22528076172	1	0.999999	coding
ENST00000618897.4	375	0.34554	9.47271728516	1	0.999938	coding
ENST00000302490.12	402	0.36783	9.39495849609	1	0.999996	coding
ENST00000389634.5	373	0.46943	9.47271728516	1	1	coding
ENST00000489036.5	104	0.42694	9.29901123047	-1	0.109597	noncoding
ENST00000475381.7	409	0.40544	6.75689697266	1	1	coding
ENST00000538775.5	449	0.38674	6.75689697266	1	1	coding
ENST00000543711.5	276	0.35979	6.21575927734	1	0.999878	coding
ENST00000485523.5	258	0.3197	6.81500244141	1	0.997392	coding
ENST00000497599.5	174	0.39678	7.03582763672	1	0.973384	coding
ENST00000392686.6	258	0.45289	6.81500244141	1	0.999962	coding
ENST00000392685.7	276	0.42433	6.81597900391	1	0.999977	coding
ENST00000314235.9	280	0.34475	6.87847900391	1	0.999657	coding
ENST00000349697.2	278	0.39069	8.25335693359	1	0.999813	coding
ENST00000471841.6	742	0.41562	5.92950439453	1	1	coding
ENST00000357390.8	371	0.42696	5.93804931641	1	1	coding
ENST00000263969.9	770	0.49534	5.95916748047	1	1	coding
ENST00000474903.1	484	0.45418	5.82427978516	1	1	coding
ENST00000466287.1	51	0.46276	4.67987060547	-1	0.0288418	noncoding
ENST00000482661.1	134	0.32639	5.68438720703	-1	0.0986172	noncoding
ENST00000480636.1	82	0.45569	4.78753662109	1	0.411755	noncoding
ENST00000450518.6	388	0.46546	5.77642822266	1	1	coding
ENST00000491202.5	101	0.41974	4.28826904297	1	0.754967	coding
ENST00000468767.6	120	0.49098	5.29376220703	1	0.835165	coding
ENST00000429709.7	430	0.46465	5.39312744141	1	1	coding
ENST00000494843.5	120	0.47862	5.29376220703	1	0.859759	coding
ENST00000467615.5	112	0.42659	5.10406494141	-1	0.061245	noncoding
ENST00000476781.6	251	0.33288	10.3828735352	1	0.965578	coding
ENST00000259038.6	231	0.38195	10.3444213867	1	0.989623	coding
ENST00000392659.2	141	0.42792	10.7113647461	1	0.844785	coding
ENST00000072516.7	571	0.4102	8.37371826172	1	1	coding
ENST00000439062.6	571	0.42158	8.37371826172	1	1	coding
ENST00000447382.6	571	0.40792	8.37371826172	1	1	coding
ENST00000422485.5	357	0.40728	7.04840087891	1	1	coding
ENST00000434491.5	216	0.42843	8.65435791016	1	0.998014	coding
ENST00000422940.5	357	0.39468	7.04840087891	1	0.999999	coding
ENST00000412080.1	163	0.46941	8.32391357422	1	0.983279	coding
ENST00000343267.8	190	0.44122	5.05828857422	1	0.998837	coding
ENST00000458447.5	122	0.41779	4.86248779297	1	0.886484	coding
ENST00000453131.1	149	0.44957	4.83148193359	-1	0.142204	noncoding
ENST00000463719.1	129	0.35593	6.57940673828	1	0.593255	coding
ENST00000445739.2	155	0.32494	4.00225830078	1	0.958145	coding
ENST00000296350.10	739	0.3916	5.60516357422	1	1	coding
ENST00000696016.1	671	0.44805	5.90106201172	1	1	coding
ENST00000296351.8	303	0.38057	5.57342529297	1	0.999994	coding
ENST00000489445.1	25	0.31135	11.6990356445	1	0.015197	noncoding
ENST00000439320.1	181	0.41942	6.36749267578	-1	0.149059	noncoding
ENST00000473501.1	160	0.31163	5.05865478516	1	0.91106	coding
ENST00000366506.4	120	0.4077	9.50970458984	-1	0.135607	noncoding
ENST00000240499.8	475	0.28467	9.42974853516	1	0.999857	coding
ENST00000503699.1	148	0.35684	4.95794677734	1	0.92477	coding
ENST00000652002.1	148	0.38071	8.43817138672	1	0.789861	coding
ENST00000458173.4	272	0.47463	4.79522705078	-1	0.682641	coding
ENST00000651472.1	879	0.44979	5.04840087891	1	1	coding
ENST00000612220.5	479	0.46211	5.29412841797	1	1	coding
ENST00000484651.5	743	0.45905	4.84869384766	1	1	coding
ENST00000313288.9	839	0.4634	4.97222900391	1	1	coding
ENST00000651251.1	839	0.46053	4.97222900391	1	1	coding
ENST00000650779.1	422	0.48357	4.81341552734	-1	0.974864	coding
ENST00000651817.1	267	0.41914	4.56292724609	1	0.999994	coding
ENST00000466077.1	45	0.4458	4.89593505859	-1	0.0221371	noncoding
ENST00000484264.1	53	0.46826	6.70111083984	1	0.0491843	noncoding
ENST00000541204.5	137	0.37136	10.2445678711	1	0.563022	coding
ENST00000502316.5	188	0.41913	6.59429931641	-1	0.161891	noncoding
ENST00000509388.5	23	0.42186	5.58770751953	-1	0.0133977	noncoding
ENST00000507247.5	101	0.43879	4.63861083984	-1	0.0607579	noncoding
ENST00000509258.5	90	0.3856	5.29595947266	1	0.308254	noncoding
ENST00000314289.13	191	0.29961	6.59417724609	1	0.917064	coding
ENST00000513284.5	44	0.37237	7.95684814453	1	0.0145392	noncoding
ENST00000503123.5	12	0.42057	5.27276611328	1	0.00409523	noncoding
ENST00000515012.5	454	0.35421	5.91680908203	1	1	coding
ENST00000337872.9	766	0.41487	6.51507568359	1	1	coding
ENST00000503703.5	249	0.35805	6.78826904297	1	0.999003	coding
ENST00000502918.1	146	0.41349	6.33709716797	-1	0.0914103	noncoding
ENST00000504302.1	137	0.4675	8.26470947266	-1	0.120047	noncoding
ENST00000511458.1	121	0.44595	6.90289306641	1	0.781066	coding
ENST00000507866.6	1160	0.44708	6.63739013672	1	1	coding
ENST00000511199.1	133	0.46141	6.09588623047	-1	0.0907857	noncoding
ENST00000329016.10	988	0.46697	5.82391357422	1	1	coding
ENST00000505529.1	60	0.4439	4.29510498047	1	0.179675	noncoding
ENST00000237380.12	179	0.28584	5.39105224609	1	0.937502	coding
ENST00000506409.1	93	0.4615	4.53875732422	1	0.633177	coding
ENST00000503945.2	176	0.46039	5.56121826172	1	0.996134	coding
ENST00000382152.7	251	0.40742	5.12249755859	1	0.999961	coding
ENST00000382148.7	226	0.35157	5.26226806641	1	0.998858	coding
ENST00000447367.6	217	0.42356	4.71319580078	1	0.999825	coding
ENST00000382150.8	230	0.40399	4.59967041016	1	0.999901	coding
ENST00000515786.2	189	0.49512	4.99200439453	1	0.998256	coding
ENST00000510415.1	47	0.40396	4.79425048828	1	0.044845	noncoding
ENST00000507794.2	188	0.32222	10.1486206055	1	0.726019	coding
ENST00000695919.1	1256	0.42476	5.00482177734	1	1	coding
ENST00000695920.1	1220	0.42848	5.06011962891	1	1	coding
ENST00000695921.1	1066	0.426	4.97796630859	1	1	coding
ENST00000695922.1	1229	0.42476	5.04107666016	1	1	coding
ENST00000511884.7	1248	0.42476	5.03289794922	1	1	coding
ENST00000361762.3	1070	0.43093	5.02203369141	1	1	coding
ENST00000543491.2	1073	0.4715	5.02935791016	1	1	coding
ENST00000695923.1	67	0.3541	12.4808959961	1	0.0347372	noncoding
ENST00000509759.2	98	0.44235	9.29876708984	1	0.459287	noncoding
ENST00000610830.1	18	0.41127	7.97552490234	1	0.00458475	noncoding
ENST00000349703.7	1148	0.46232	9.37969970703	1	1	coding
ENST00000381897.5	1149	0.46232	9.37969970703	1	1	coding
ENST00000510783.5	201	0.46239	8.82781982422	1	0.997986	coding
ENST00000504554.1	106	0.46648	5.36077880859	-1	0.066383	noncoding
ENST00000418436.5	221	0.47357	9.34857177734	-1	0.376087	noncoding
ENST00000503784.1	132	0.4432	9.63726806641	-1	0.161885	noncoding
ENST00000654961.1	102	0.30344	9.44537353516	1	0.104198	noncoding
ENST00000693410.2	101	0.37607	9.71722412109	1	0.234749	noncoding
ENST00000498917.2	102	0.3303	9.44537353516	1	0.138191	noncoding
ENST00000666396.1	114	0.33656	9.77667236328	1	0.217068	noncoding
ENST00000506606.1	87	0.32858	10.0151977539	1	0.08328	noncoding
ENST00000664183.1	114	0.29916	9.77667236328	1	0.139566	noncoding
ENST00000340417.8	750	0.42185	9.22113037109	1	1	coding
ENST00000510877.5	349	0.35969	8.94134521484	1	0.999956	coding
ENST00000442461.6	529	0.39033	9.43218994141	1	1	coding
ENST00000446851.6	529	0.39261	9.43218994141	1	1	coding
ENST00000510557.5	529	0.45977	9.43218994141	1	1	coding
ENST00000506560.5	661	0.46845	8.87298583984	1	1	coding
ENST00000505397.1	750	0.4828	9.22113037109	1	1	coding
ENST00000509748.1	15	0.40784	5.89764404297	1	0.00368908	noncoding
ENST00000395002.6	670	0.39168	5.56085205078	1	1	coding
ENST00000264344.10	1024	0.43813	6.07196044922	1	1	coding
ENST00000511573.5	467	0.42681	5.60321044922	1	1	coding
ENST00000503556.5	684	0.46788	5.75616455078	1	1	coding
ENST00000511623.1	9	0.44459	5.58746337891	-1	0.0108737	noncoding
ENST00000515155.1	60	0.36984	4.86700439453	-1	0.023582	noncoding
ENST00000502459.5	325	0.46082	5.93072509766	-1	0.748615	coding
ENST00000512339.5	151	0.45088	7.70318603516	1	0.95459	coding
ENST00000509094.5	278	0.4187	6.65924072266	1	0.999979	coding
ENST00000515600.1	203	0.44456	7.65313720703	1	0.997942	coding
ENST00000340139.10	463	0.42552	9.71820068359	1	1	coding
ENST00000451321.6	463	0.45322	9.71820068359	1	1	coding
ENST00000493425.1	35	0.41134	5.88983154297	1	0.0134988	noncoding
ENST00000420368.6	131	0.44987	9.37103271484	-1	0.149801	noncoding
ENST00000416543.5	88	0.36084	9.30145263672	-1	0.123205	noncoding
ENST00000433009.1	87	0.44013	9.30145263672	-1	0.0926433	noncoding
ENST00000510876.1	57	0.43629	6.54425048828	-1	0.0258909	noncoding
ENST00000515819.1	31	0.3588	8.51361083984	1	0.00791376	noncoding
ENST00000388822.10	457	0.34775	5.88604736328	1	1	coding
ENST00000626212.2	90	0.39476	4.60601806641	-1	0.0369975	noncoding
ENST00000502564.2	132	0.44019	4.47894287109	1	0.962552	coding
ENST00000506780.2	99	0.48073	9.58892822266	1	0.677117	coding
ENST00000503626.5	460	0.33674	5.85906982422	1	1	coding
ENST00000335251.11	943	0.3238	5.59454345703	1	1	coding
ENST00000503952.5	460	0.48225	5.85906982422	1	1	coding
ENST00000504276.1	52	0.32975	9.55657958984	1	0.0228637	noncoding
ENST00000506283.1	78	0.49304	4.87982177734	-1	0.047446	noncoding
ENST00000510766.1	32	0.42566	9.99200439453	1	0.0213379	noncoding
ENST00000505133.5	34	0.38534	4.46942138672	1	0.0196115	noncoding
ENST00000509834.6	45	0.39493	7.88641357422	1	0.0181774	noncoding
ENST00000693730.1	67	0.34287	8.73516845703	1	0.0388504	noncoding
ENST00000511497.5	77	0.32417	8.61212158203	1	0.0502117	noncoding
ENST00000504984.1	63	0.35924	8.93536376953	1	0.0384452	noncoding
ENST00000662621.1	94	0.30868	4.74993896484	1	0.265554	noncoding
ENST00000513851.1	27	0.46368	9.30230712891	1	0.0209273	noncoding
ENST00000667326.1	50	0.37625	7.89532470703	1	0.0203204	noncoding
ENST00000663973.1	50	0.3809	7.89532470703	1	0.0211202	noncoding
ENST00000502887.5	166	0.46369	5.66912841797	1	0.991971	coding
ENST00000502360.5	72	0.4484	5.15826416016	1	0.219623	noncoding
ENST00000508673.5	102	0.48658	4.65289306641	-1	0.0809107	noncoding
ENST00000425929.6	200	0.29519	5.26776123047	1	0.981269	coding
ENST00000682345.1	227	0.35996	6.05145263672	1	0.998281	coding
ENST00000436096.3	137	0.34892	9.00872802734	1	0.5	coding
ENST00000684622.1	619	0.46358	8.12481689453	1	1	coding
ENST00000683483.1	570	0.4549	6.72406005859	1	1	coding
ENST00000682456.1	571	0.4549	7.86700439453	1	1	coding
ENST00000684627.1	557	0.45718	6.32110595703	1	1	coding
ENST00000511912.6	618	0.47037	7.31402587891	1	1	coding
ENST00000510353.5	42	0.31004	11.0969848633	1	0.0221661	noncoding
ENST00000307738.5	571	0.4907	6.40606689453	1	1	coding
ENST00000506422.1	227	0.46752	6.05145263672	1	0.999834	coding
ENST00000682452.1	557	0.45313	6.32110595703	1	1	coding
ENST00000683209.1	255	0.28082	6.05548095703	1	0.995546	coding
ENST00000509434.5	43	0.39672	4.55584716797	1	0.0372655	noncoding
ENST00000422287.6	390	0.47681	4.56317138672	1	1	coding
ENST00000274054.3	495	0.44313	4.76483154297	1	1	coding
ENST00000509884.1	105	0.45618	10.2846069336	-1	0.163492	noncoding
ENST00000509232.5	373	0.45034	4.20245361328	1	1	coding
ENST00000502973.1	182	0.42377	3.75384521484	1	0.999278	coding
ENST00000638824.1	561	0.41968	4.41986083984	1	1	coding
ENST00000686697.1	1126	0.49792	5.55548095703	1	1	coding
ENST00000439128.6	1259	0.49022	5.66888427734	1	1	coding
ENST00000511633.5	1243	0.47587	5.55169677734	1	1	coding
ENST00000510533.5	1215	0.49022	5.50189208984	1	1	coding
ENST00000687219.1	461	0.4242	10.1616821289	-1	0.762217	coding
ENST00000509912.5	321	0.41479	10.0698852539	1	0.99997	coding
ENST00000688487.1	309	0.33446	8.81256103516	1	0.999121	coding
ENST00000360642.7	792	0.44851	6.02423095703	1	1	coding
ENST00000347613.9	867	0.38054	5.73016357422	1	1	coding
ENST00000513761.6	819	0.36845	5.88092041016	1	1	coding
ENST00000507875.6	792	0.3644	6.61431884766	1	1	coding
ENST00000666010.3	71	0.37537	7.66070556641	1	0.0592464	noncoding
ENST00000609153.2	67	0.34394	10.7163696289	1	0.0503129	noncoding
ENST00000608794.1	71	0.35399	7.66070556641	1	0.0479417	noncoding
ENST00000609900.1	78	0.3151	7.59747314453	1	0.0494886	noncoding
ENST00000608892.1	66	0.3822	11.4846801758	1	0.0635156	noncoding
ENST00000296522.11	267	0.40839	5.55645751953	1	0.999979	coding
ENST00000542498.5	144	0.34523	6.04632568359	1	0.784276	coding
ENST00000510835.5	146	0.40714	5.51470947266	1	0.950184	coding
ENST00000296521.11	179	0.4404	6.05194091797	1	0.99506	coding
ENST00000511499.5	134	0.40406	5.48785400391	1	0.898292	coding
ENST00000422112.6	199	0.47534	5.54132080078	1	0.999162	coding
ENST00000508330.5	146	0.41532	5.51470947266	1	0.95661	coding
ENST00000506910.5	99	0.48982	6.70758056641	-1	0.0528626	noncoding
ENST00000514584.5	97	0.48599	6.70758056641	-1	0.0514472	noncoding
ENST00000512410.1	78	0.45424	8.71112060547	1	0.227934	noncoding
ENST00000504433.1	177	0.37092	6.82049560547	1	0.962362	coding
ENST00000508260.5	159	0.37448	6.86907958984	1	0.909897	coding
ENST00000685140.1	75	0.29776	7.98028564453	1	0.0401971	noncoding
ENST00000691699.2	70	0.38988	5.21209716797	1	0.122024	noncoding
ENST00000685932.2	75	0.32494	7.98028564453	1	0.0454727	noncoding
ENST00000509649.6	78	0.37393	9.41412353516	1	0.0916385	noncoding
ENST00000690861.1	75	0.32189	7.98028564453	1	0.0445786	noncoding
ENST00000700768.1	121	0.31815	9.63739013672	1	0.212902	noncoding
ENST00000688956.1	183	0.31649	5.78668212891	1	0.95101	coding
ENST00000692922.1	190	0.35219	8.54547119141	1	0.932087	coding
ENST00000686144.1	183	0.33446	5.78668212891	1	0.966742	coding
ENST00000607545.5	104	0.30544	6.57708740234	1	0.173813	noncoding
ENST00000652767.1	75	0.2846	7.98028564453	1	0.0399658	noncoding
ENST00000449061.4	183	0.41089	5.78668212891	1	0.994742	coding
ENST00000508244.5	3198	0.46812	6.54766845703	1	1	coding
ENST00000651892.2	3252	0.46812	6.46649169922	1	1	coding
ENST00000676160.1	229	0.39871	6.89300537109	1	0.999108	coding
ENST00000509849.5	1837	0.47044	5.90447998047	1	1	coding
ENST00000514429.5	2168	0.46918	6.12188720703	1	1	coding
ENST00000512288.5	187	0.46072	4.79718017578	-1	0.275673	noncoding
ENST00000510830.2	464	0.4783	5.05767822266	1	1	coding
ENST00000425232.7	1223	0.4226	5.80609130859	-1	1	coding
ENST00000489442.5	128	0.36507	10.2310180664	1	0.436546	noncoding
ENST00000361115.4	128	0.29367	10.2310180664	1	0.17914	noncoding
ENST00000513525.1	81	0.37626	10.5001831055	1	0.113377	noncoding
ENST00000514421.1	65	0.44886	6.79681396484	1	0.0931498	noncoding
ENST00000628593.1	272	0.40445	9.20159912109	1	0.999715	coding
ENST00000498322.1	172	0.46668	9.64715576172	-1	0.2551	noncoding
ENST00000285947.5	300	0.4578	8.92523193359	1	0.999993	coding
ENST00000418299.5	91	0.42327	4.45074462891	1	0.586949	coding
ENST00000463805.5	91	0.37262	4.45074462891	1	0.404741	noncoding
ENST00000389100.9	593	0.28978	8.89215087891	1	0.999999	coding
ENST00000296615.10	417	0.3711	9.26397705078	1	0.999999	coding
ENST00000504296.1	107	0.46617	8.34649658203	-1	0.0830921	noncoding
ENST00000513458.9	156	0.26334	9.85760498047	1	0.24887	noncoding
ENST00000510616.5	24	0.44794	5.30267333984	1	0.00999963	noncoding
ENST00000506252.1	24	0.45028	5.30267333984	1	0.0100144	noncoding
ENST00000403625.7	2624	0.41265	8.84930419922	1	1	coding
ENST00000452953.5	97	0.37249	11.2146606445	1	0.17298	noncoding
ENST00000470421.1	58	0.37425	7.65142822266	-1	0.0494452	noncoding
ENST00000450827.5	26	0.40215	4.77337646484	1	0.0115284	noncoding
ENST00000407621.1	57	0.3305	9.68426513672	1	0.0283976	noncoding
ENST00000261569.11	2430	0.44876	8.89520263672	1	1	coding
ENST00000436277.5	167	0.44996	11.1744995117	-1	0.304517	noncoding
ENST00000447738.1	167	0.39468	11.0088500977	1	0.862494	coding
ENST00000443808.1	1677	0.44708	9.31793212891	1	1	coding
ENST00000358731.9	2625	0.45014	5.06121826172	1	1	coding
ENST00000514903.7	464	0.39647	4.51727294922	1	1	coding
ENST00000525844.1	600	0.37991	5.18304443359	1	1	coding
ENST00000255189.8	867	0.47328	7.30963134766	1	1	coding
ENST00000523732.1	604	0.48065	6.34564208984	1	1	coding
ENST00000518477.5	574	0.46179	6.24591064453	1	1	coding
ENST00000521052.5	92	0.45051	5.08135986328	-1	0.0510237	noncoding
ENST00000520388.5	47	0.35844	8.47796630859	1	0.016816	noncoding
ENST00000518707.1	47	0.41229	8.47796630859	1	0.0263724	noncoding
ENST00000520855.1	51	0.33081	4.83087158203	1	0.030758	noncoding
ENST00000670357.1	947	0.48029	8.56341552734	1	1	coding
ENST00000265081.7	1138	0.48494	8.20013427734	1	1	coding
ENST00000667069.1	1073	0.47004	6.79669189453	1	1	coding
ENST00000512531.1	52	0.29152	7.82537841797	1	0.016749	noncoding
ENST00000658259.1	1082	0.45975	7.18707275391	1	1	coding
ENST00000659302.1	220	0.37351	5.81683349609	1	0.998602	coding
ENST00000502346.2	117	0.29059	7.70013427734	1	0.183027	noncoding
ENST00000504622.5	35	0.37232	9.77301025391	1	0.0147426	noncoding
ENST00000511472.5	25	0.38954	8.51898193359	1	0.00679609	noncoding
ENST00000247655.4	64	0.37337	10.2864379883	1	0.0561931	noncoding
ENST00000361557.4	709	0.44152	4.28082275391	1	1	coding
ENST00000361189.7	709	0.46761	4.28082275391	1	1	coding
ENST00000515200.5	411	0.35693	8.02349853516	1	0.999999	coding
ENST00000544396.5	329	0.34711	7.65838623047	1	0.999944	coding
ENST00000514932.5	111	0.4074	9.25054931641	-1	0.116595	noncoding
